Year,Industry,Key,LGTA,MVE,RPA,RPA_Ctd,LN_RPA_Count,RPA_Count,Finance,KY,BM,ABSDA,DA,DA_ROA,ABCFO,ABPROD,ABEXP,LEV,OCF,MTB,Age,Age_Trade,Big4,GC,ESG,RD,ROA,ADJROA_I,ADJROA
2021,M9900,64642021,16.80722728,10134208.7,0,0,0,0,0,0,0.810753088,0.001178336,-0.001178336,-0.002213232,0.012217037,-0.010410474,-0.028883869,0.587529976,0.059940411,1.233421142,17,9,1,0,69.73,0.000719692,0.053834679,0.005983689,0.003346209
2020,M9900,64642020,16.82205304,11498494.79,0,0,0,0,0,0,0.617358544,0.04422904,-0.04422904,-0.042136807,0.051076137,-0.005386145,-0.023048288,0.648881554,0.098870294,1.619804261,17,9,1,0,69.11,0.000882557,0.053626768,0.005775778,0.012146942
2019,M9900,64642019,16.80647232,12127173.8,0,0,0,0,0,0,0.540425256,0.002962601,0.002962601,-0.004847429,0.057460492,0.01714872,-0.014564776,0.670741459,0.048653248,1.850394646,17,9,1,0,66.27,0.001504371,0.078256125,0.030405135,0.032380409
2018,M9900,64642018,16.00273059,10317279.33,0,0,0,0,0,0,0.628506973,0.022625603,-0.022625603,-0.028057085,0.051813116,-0.041126762,-0.017270752,0.272257567,0.104363122,1.591072244,17,9,1,0,64.92,0.00324083,0.069472299,0.021621309,0.022620973
2017,M9900,64642017,16.03151851,10701383.99,0,0,0,0,0,0,0.621461206,0.058619424,-0.058619424,-0.063508962,0.083382317,0.021359847,-0.013950426,0.274806426,0.140553645,1.609110899,17,9,1,0,64.85,0.001252048,0.065325039,0.017474049,0.015644352
2022,M2327,64652022,13.21119443,687606.6,0,0,0,0,0,0,0.362420896,0.134627692,0.134627692,0.171846321,-0.223891751,0.069640592,0.016708898,0.543958437,-0.269895763,2.759222802,13,9,1,0,39.27,0.223140193,-0.137769832,-0.17293833,-0.193853081
2021,M2327,64652021,13.39921299,613846.2,0,0,0,0,0,0,0.553542565,0.064177922,0.064177922,0.083457197,-0.109754378,0.024689182,0.014493669,0.484763846,-0.096451165,1.806545807,13,9,1,0,47.58,0.236756068,-0.088445352,-0.12361385,-0.121283266
2020,M2327,64652020,13.2030342,973392.48,0,0,0,0,0,0,0.259823252,0.209209413,-0.209209413,-0.172016323,0.051693991,0.059452334,0.013557539,0.53338241,0.067347839,3.84877024,13,9,1,0,48.66,0.208242356,-0.142285708,-0.177454206,-0.179483584
2019,M2327,64652019,13.40225468,1622980.28,0,0,0,0,0,0,0.209638407,0.043774987,0.043774987,0.050053247,-0.027641975,-0.10603268,0.015967068,0.485649886,-0.017282118,4.770118292,13,9,1,0,48.78,0.178522882,0.001725614,-0.033442884,-0.027917084
2018,M2327,64652018,13.46302397,2533939.2,0,0,0,0,0,0,0.146784501,0.147554055,0.147554055,0.143704717,-0.123353617,-0.067773962,2.32E-05,0.470873676,-0.108211535,6.81270838,13,9,1,0,49.26,0.227804848,0.001565403,-0.033603095,-0.029254125
2017,M2327,64652017,13.28940546,2075337.73,0,0,0,0,0,0,0.179494641,0.105742302,0.105742302,0.075538256,0.026722135,0.062431563,0.011925044,0.369587512,0.007847325,5.57119697,13,9,1,0,50,0.178572304,0.084169397,0.049000899,0.053416403
2022,M1722,64692022,16.12987293,27323979.39,0,0,0,0,0,0,0.0960598,0.064972118,-0.064972118,-0.055162196,0.033370524,-0.136040763,0.258835102,0.740599492,0.121233262,10.41018199,22,9,1,0,56.39,0,0.094792408,0.057856447,0.051703272
2021,M1722,64692021,15.81561989,13305688.87,0,0,0,0,0,0,0.146741444,0.100839713,-0.100839713,-0.085976855,0.051627345,-0.095135076,0.244785491,0.735787289,0.145829477,6.814707371,22,9,1,0,62.01,0,0.067853614,0.030917653,0.031817125
2020,M1722,64692020,15.60883913,5092313.7,0,0,0,0,0,0,0.298399723,0.098733727,-0.098733727,-0.075759877,0.030898903,-0.072268438,0.25451464,0.747139575,0.121164398,3.351209545,22,9,1,0,64.59,0,0.041185059,0.004249098,-0.001234579
2019,M1722,64692019,15.35839833,1577785.5,0,0,0,0,0,0,0.774805574,0.030535723,-0.030535723,-0.000584305,-0.072262981,0.013190566,0.377606441,0.738679758,0.048072714,1.290646368,22,9,1,0,62.02,0,0.058112454,0.021176494,0.020473251
2018,M1722,64692018,14.65093304,1079746.08,0,0,0,0,0,0,0.99620922,0.020914743,-0.020914743,0.004461938,-0.093996046,0.060552548,0.345785695,0.533498743,0.056957101,1.003805205,22,9,1,0,64.66,0,0.068946696,0.032010735,0.034070353
2017,M1722,64692017,14.24541784,844572.69,0,0,0,0,0,0,0.955101923,0.044612663,-0.044612663,-0.026572182,-0.031001951,-0.494375819,0.349018587,0.475216233,0.102042463,1.047008676,22,9,1,0,59.22,0,0.079972998,0.043037037,0.048195002
2022,M2327,64702022,14.26282625,2625328.2,0,0,0,0,0,0,0.325723466,0.018745138,0.018745138,0.014058483,-0.013655162,0.049809637,-0.010881776,0.453278802,0.091772435,3.070088908,19,9,1,0,44.34,0.060024618,0.13319497,0.098026471,0.077111721
2021,M2327,64702021,14.22859721,1931888.46,0,0,0,0,0,0,0.379151289,0.051868178,-0.051868178,-0.065041864,0.063198418,-0.047429819,-0.049925105,0.515388931,0.130973962,2.637469604,19,9,1,0,54.8,0.080612919,0.065211657,0.030043159,0.032373743
2020,M2327,64702020,14.35411865,1395706.86,0,0,0,0,0,0,0.529646318,0.136542053,-0.136542053,-0.149883044,0.177309719,-0.022058453,-0.039209861,0.568614395,0.224017577,1.888052397,19,9,1,0,57.66,0.067576763,0.105905656,0.070737157,0.06870778
2019,M2327,64702019,14.20909942,1140366.72,0,0,0,0,0,0,0.583029992,0.11070205,-0.11070205,-0.114933745,0.123364877,-0.068111852,0.001245902,0.551459194,0.177463804,1.71517763,19,9,1,0,56.35,0.073869567,0.091116992,0.055948494,0.061474294
2018,M2327,64702018,14.00823696,1043919.42,0,0,0,0,0,0,0.609944587,0.161985974,0.161985974,0.135304434,-0.140618071,-0.387133801,-0.010728716,0.474881469,-0.061893479,1.639493195,19,9,1,0,56.95,0.086380994,0.094270372,0.059101874,0.063450843
2017,M2327,64702017,13.94889744,824215.74,0,0,0,0,0,0,0.720535864,0.134430484,-0.134430484,-0.140396985,0.11177651,-0.138925894,-0.050763411,0.480282526,0.198558317,1.387855969,19,9,1,0,53.85,0.077709959,0.052186227,0.017017729,0.021433233
2022,M1722,64722022,16.94056855,44976876.66,0,0,0,0,0,0,0.114291084,0.035137321,0.035137321,-0.000734565,0.151461628,0.009937881,0.029714588,0.774157223,0.088311367,8.749588901,16,9,1,0,43.89,0.012299621,0.19010601,0.153170049,0.147016874
2021,M1722,64722021,15.8132449,12443822.16,0,0,0,0,0,0,0.253341856,0.039975949,-0.039975949,-0.036116635,0.096571191,-0.006931858,0.013856521,0.572382233,0.167739959,3.947235628,16,9,1,0,43.9,0.008422034,0.107041239,0.070105279,0.071004751
2020,M1722,64722020,15.76201753,8308275.95,0,0,0,0,0,0,0.296663714,0.120770684,0.120770684,0.087466679,-0.002421036,-0.050500011,0.041040983,0.648100941,0.025383418,3.370820066,16,9,1,0,47.76,0.020367088,0.170999201,0.13406324,0.128579563
2019,M1722,64722019,15.0341623,2889999.1,0,0,0,0,0,0,0.572232358,0.085967393,0.085967393,0.060403768,0.047979004,0.036121231,0.011044726,0.511104101,0.068517813,1.747541861,16,9,1,0,47.79,0.025925049,0.136663492,0.099727531,0.099024288
2018,M1722,64722018,14.61840233,1335217.84,0,0,0,0,0,0,0.989261797,0.161668913,0.161668913,0.113138895,0.088974179,-0.195101578,0.13308209,0.408204173,0.074910864,1.010854764,16,9,1,0,45.53,0.027921319,0.490702443,0.453766482,0.4558261
2017,M1722,64722017,13.71696234,949721.18,0,0,0,0,0,0,0.665672213,0.041742826,0.041742826,0.042845143,0.007748628,-0.178513953,-0.022899705,0.302321244,0.021770078,1.502240863,16,9,1,0,46.09,0.05624848,0.020606277,-0.016329684,-0.011171719
2022,M2326,64772022,15.92453165,5935800.61,0,0,0,0,0,0,0.557151296,0.030790097,0.030790097,0.045545763,-0.042722273,0.094376034,-0.057227639,0.598656508,0.017696113,1.794844609,16,9,1,0,68.06,0.004647016,0.034783745,0.010039057,0
2021,M2326,64772021,15.69730998,5984610.5,0,0,0,0,0,0,0.462001662,0.054437222,0.054437222,0.053205295,-0.050266204,0.048943224,-0.06984191,0.578862104,-0.006566942,2.164494378,16,9,1,0,66.27,0.009879813,0.024867767,0.000123079,-0.020104711
2020,M2326,64772020,15.48523233,4943728.49,0,0,0,0,0,0,0.484649391,0.012964244,-0.012964244,-0.012049413,0.023762592,0.04361397,-0.061289531,0.548839228,0.067145512,2.063347274,16,9,1,0,67.83,0.010625176,0.05890144,0.034156752,0.042353675
2019,M2326,64772019,15.31350482,2003432.97,0,0,0,0,0,0,0.94103373,0.032336115,0.032336115,0.028271558,-0.025143188,-0.211925225,-0.073586271,0.578488563,0.018740097,1.062661165,16,9,1,0,65.9,0.009583103,0.051122681,0.026377993,0.032326041
2018,M2326,64772018,15.22219928,1907086.83,0,0,0,0,0,0,0.923707286,0.000568906,-0.000568906,0.003011642,0.001776135,-0.19926102,-0.064455832,0.568493159,0.05704736,1.082594037,16,9,1,0,60.03,0.007037664,0.054488863,0.029744175,0.034862653
2017,M2326,64772017,15.23784124,1518033.37,0,0,0,0,0,0,0.903284491,0.000685322,-0.000685322,0.008545195,-0.022526416,0.043824804,-0.062250862,0.669329459,0.024119472,1.107070928,16,9,1,0,49.25,0.005275231,0.019451129,-0.005293559,0.004417259
2022,M3200,64822022,12.96886249,699628.67,0,0,0,0,0,0,0.439360211,0.003401464,0.003401464,-0.039359768,0.178881628,-0.691624064,0.306214966,0.283224904,0.147296257,2.27603678,14,9,1,0,47.46,0.095150583,0.164189463,0.142565792,0.15003294
2021,M3200,64822021,12.78243879,567598.8,0,0,0,0,0,0,0.432308877,0.051942294,0.051942294,0.049193828,0.01683711,-0.593694323,0.319724543,0.310565533,0.014587876,2.313160921,14,9,1,0,51.66,0.11763317,0.076484617,0.054860946,0.078360972
2020,M3200,64822020,12.61504493,646994.04,0,0,0,0,0,0,0.354769883,0.013888726,-0.013888726,0.010175092,-0.068486678,-0.013538621,0.022052119,0.237565354,-0.14958446,2.818728556,14,9,1,0,45.75,0.656588898,-0.1565528,-0.178176471,-0.166337739
2019,M3200,64822019,12.82982687,503293.8,0,0,0,0,0,0,0.570225582,0.056778882,-0.056778882,-0.055716339,0.063681629,-0.196942711,0.117822617,0.230966494,0.030411272,1.753691927,14,9,1,0,45.07,0.275581551,-0.048743731,-0.070367402,-0.088415921
2018,M3200,64822018,12.89621532,364223.52,0,0,0,0,0,0,0.848745298,0.103087152,-0.103087152,-0.106487475,0.090482167,-0.081145448,0.332335805,0.224842026,0.067943831,1.178209767,14,9,1,0,46.1,0.22540924,-0.064274921,-0.085898592,-0.106019229
2017,M3200,64822017,12.95640324,350576.94,0,0,0,0,0,0,0.9660276,0.142127956,0.142127956,0.134792971,-0.101760483,0.121328948,0.355320112,0.200389574,-0.117757473,1.035167111,14,9,1,0,46.27,0.149260371,0.003549361,-0.01807431,-0.003379036
2022,M2324,64852022,14.69811958,4825901.52,0,0,0,0,0,0,0.413156587,0.061826157,0.061826157,0.023899095,0.069154412,-0.290392287,0.137875956,0.175138735,0.117981233,2.420389827,15,9,1,0,46.61,0.210916078,0.19384119,0.108888212,0.091830579
2021,M2324,64852021,14.60441191,3210990.57,0,0,0,0,0,0,0.539756802,0.154462783,-0.154462783,-0.200132652,0.291090725,-0.5443605,0.287375891,0.212552426,0.355762918,1.85268624,15,9,1,0,48.86,0.187919549,0.396594005,0.311641027,0.264226244
2020,M2324,64852020,14.04472047,4598869.68,0,0,0,0,0,0,0.213474412,0.043917554,-0.043917554,-0.045742757,0.029399849,-0.188445024,0.168993317,0.219357255,0.075108579,4.684402176,15,9,1,0,45.29,0.30664785,0.021571853,-0.063381125,-0.060561488
2019,M2324,64852019,14.11715914,911739.6,0,0,0,0,0,0,1.055484483,0.059244465,-0.059244465,-0.063491436,0.06128118,-0.16061056,0.178567971,0.288264948,0.106033936,0.947432213,15,9,1,0,48.13,0.258487899,0.04216907,-0.042783908,-0.017361998
2018,M2324,64852018,14.09783505,1043801.5,0,0,0,0,0,0,0.866431022,0.006218604,0.006218604,0.010427033,-0.016480529,0.081030227,0.223223673,0.318069776,0.039901705,1.154159967,15,9,1,0,52.25,0.230948068,0.064883605,-0.020069373,-0.007867965
2017,M2324,64852017,13.87706557,1372684.53,0,0,0,0,0,0,0.603699526,0.093588627,0.093588627,0.099324473,-0.157740324,-0.299942818,0.14930774,0.220782726,-0.146944632,1.656453181,15,9,1,0,53.09,0.350789446,-0.068031481,-0.152984459,-0.128944027
2022,M2327,64862022,14.78341451,2933638.64,0,0,0,0,0,0,0.448528657,0.031124089,0.031124089,0.024766699,0.002818064,-0.123675871,0.080492618,0.500147963,0.068720771,2.229511948,20,9,0,0,58.67,0,0.074748904,0.039580406,0.018665656
2021,M2327,64862021,14.87204659,2274143.4,0,0,0,0,0,0,0.55267623,0.109223875,0.109223875,0.095500648,-0.06035453,-0.13748713,0.069280802,0.563040825,-0.005708544,1.809377617,20,9,0,0,61.45,0,0.087866457,0.052697959,0.055028543
2020,M2327,64862020,14.90288629,2294008.76,0,0,0,0,0,0,0.503799733,0.02368149,0.02368149,0.007355897,0.024388466,-0.136195164,0.071754635,0.610406479,0.071974553,1.984915701,20,9,0,0,63.12,0,0.08686404,0.051695542,0.049666164
2019,M2327,64862019,14.80752119,2118738.4,0,0,0,0,0,0,0.513926118,0.089242879,-0.089242879,-0.098436654,0.147685703,-0.098436196,0.100336267,0.596212116,0.178224398,1.94580498,20,9,0,0,57.55,0,0.106292186,0.071123688,0.076649488
2018,M2327,64862018,14.63222181,1827619.68,0,0,0,0,0,0,0.548389805,0.097676143,0.097676143,0.068810235,-0.048517332,-0.260244457,0.10662011,0.55712414,0.008580916,1.823520406,20,9,0,0,55.45,0,0.105397029,0.070228531,0.074577501
2017,M2327,64862017,14.44722426,1735906.2,0,0,0,0,0,0,0.601777331,0.074635278,-0.074635278,-0.087053134,0.104216381,-0.179646958,0.090932677,0.444591779,0.172290865,1.661744217,20,9,0,0,49.38,0,0.083658937,0.048490439,0.052905943
2022,M2324,64882022,18.94833976,212521874.7,0,0,0,0,0,0,0.255616063,0.114479179,-0.114479179,-0.125257814,0.188089487,-0.064522887,-0.041368069,0.67949679,0.22163582,3.912117213,12,9,1,0,67.66,0.029725679,0.102010611,0.017057633,0
2021,M2324,64882021,18.83043647,188223007.5,0,0,0,0,0,0,0.242433184,0.090652379,-0.090652379,-0.107867108,0.240474787,-0.095454841,-0.031183339,0.697092434,0.194507389,4.124847859,12,9,1,0,66.44,0.033853868,0.125143222,0.040190244,-0.007224538
2020,M2324,64882020,18.3678243,374242275,0,0,0,0,0,0,0.1179848,0.015246506,0.015246506,-0.008569734,0.088449813,-0.083985717,-0.036749127,0.534484478,0.15354044,8.475668052,12,9,1,0,69.01,0.029341466,0.135668363,0.050715385,0.053535023
2019,M2324,64882019,18.3859418,152591505,0,0,0,0,0,0,0.295385054,0.009257096,-0.009257096,-0.035940261,0.127606737,-0.158791705,-0.040458255,0.533334383,0.180035849,3.38541164,12,9,1,0,66.88,0.029448674,0.151807326,0.066854348,0.092276258
2018,M2324,64882018,18.31334184,110637367.5,0,0,0,0,0,0,0.390068148,0.223643017,-0.223643017,-0.253545542,0.316440078,-0.138308303,-0.028590373,0.519538032,0.402781872,2.563654595,12,9,1,0,66.53,0.027945495,0.194123841,0.109170863,0.121372271
2017,M2324,64882017,18.0673194,174926235,0,0,0,0,0,0,0.194678666,0.139377689,-0.139377689,-0.126593985,0.181380207,0.087408775,0.002324567,0.515117858,0.231750426,5.136669675,12,9,1,0,65.11,0.031269826,0.087156313,0.002203335,0.026243767
2022,M1722,64912022,16.07326532,23748200,0,0,0,0,0,0,0.273104151,0.007827569,-0.007827569,-0.039603316,0.169435253,-0.196755984,0.072091989,0.321689463,0.214133999,3.66160674,14,9,1,0,67.5,0.091110103,0.180426872,0.143490911,0.137337736
2021,M1722,64912021,15.96318488,28019600,0,0,0,0,0,0,0.196591921,0.108622448,-0.108622448,-0.136011874,0.31743005,-0.236676309,0.13165714,0.356861527,0.307400913,5.08667902,14,9,1,0,70.03,0.097701126,0.194580731,0.15764477,0.158544242
2020,M1722,64912020,15.67431026,39673200,0,0,0,0,0,0,0.115839282,0.029596151,-0.029596151,-0.050521754,0.156046257,-0.193287488,0.110465169,0.283713716,0.186130023,8.632650192,14,9,1,0,65.31,0.094122958,0.134726694,0.097790733,0.092307056
2019,M1722,64912019,15.48504684,11391100,0,0,0,0,0,0,0.355865983,0.003097379,0.003097379,-0.013906616,0.118913182,0.086828298,0.098708844,0.236547981,0.14544066,2.810046612,14,9,1,0,63.16,0.083395204,0.114648103,0.077712142,0.077008899
2022,M1722,64922022,14.31924208,4585918.4,0,0,0,0,0,0,0.351938011,0.028221266,0.028221266,0.083135006,-0.218354771,0.076632778,0.091849034,0.024730419,-0.241691114,2.841409478,11,9,1,0,49.07,312.848,-0.169587285,-0.206523246,-0.212676421
2021,M1722,64922021,14.53902398,6246182.4,0,0,0,0,0,0,0.315268091,0.016612788,-0.016612788,0.030301775,-0.151852391,0.074281865,0.068248843,0.044838538,-0.145537779,3.171903623,11,9,1,0,50.52,500.8472727,-0.137467299,-0.174403259,-0.173503787
2020,M1722,64922020,14.6889631,16003953,0,0,0,0,0,0,0.14534984,0.033823673,-0.033823673,0.041591139,-0.31897984,0.098577901,0.290437715,0.028805519,-0.113845971,6.879952534,11,9,1,0,55.45,447.9222042,-0.412770268,-0.449706229,-0.455189906
2019,M1722,64922019,13.66439344,10122924.12,0,0,0,0,0,0,0.081855103,0.008530959,-0.008530959,0.069666875,-0.322589923,-0.203602245,0.213105714,0.036212979,-0.447604935,12.21670932,11,9,1,0,56.68,1123.446667,-0.31417456,-0.351110521,-0.351813764
2018,M1722,64922018,14.03535828,4969038.72,0,0,0,0,0,0,0.243374034,0.002743168,-0.002743168,0.067459641,-0.250254324,-0.096811609,0.148273995,0.029338134,-0.300460636,4.108901774,11,9,1,0,53.6,446.6903138,-0.231164847,-0.268100808,-0.26604119
2017,M1722,64922017,14.30156961,5848033.73,0,0,0,0,0,0,0.268135081,0.02371422,-0.02371422,0.046030313,-0.300699779,-0.004563787,0.431964066,0.035569926,-0.20078529,3.729463509,11,9,1,0,52.34,0,-0.698422297,-0.735358258,-0.730200294
2022,M2324,64942022,14.30072664,1958929.2,0,0,0,0,0,0,0.61944352,0.20778768,0.20778768,0.163780179,-0.061800228,-0.221720723,0.095628732,0.253046119,-0.010786531,1.614352185,17,9,1,0,49.82,0.192801204,0.164390067,0.079437089,0.062379457
2021,M2324,64942021,14.42086369,2507757.6,0,0,0,0,0,0,0.46505691,0.21144958,-0.21144958,-0.258819236,0.266980719,-0.730693363,0.353123914,0.363365557,0.486385985,2.150274469,17,9,1,0,50.92,0.161920085,0.547252291,0.462299313,0.41488453
2020,M2324,64942020,13.80783518,3295810.8,0,0,0,0,0,0,0.220610358,0.068154384,-0.068154384,-0.101048223,0.168733239,-0.260486263,0.14726187,0.267307836,0.198186333,4.532878733,17,9,1,0,51.18,0.192342365,0.144475585,0.059522607,0.062342245
2019,M2324,64942019,13.65623343,810145.2,0,0,0,0,0,0,0.810579387,0.159766313,-0.159766313,-0.175298066,0.208437366,-0.037215851,0.130449586,0.229927529,0.258205122,1.233685455,17,9,1,0,51.51,0.200656493,0.098785128,0.01383215,0.03925406
2018,M2324,64942018,13.63733559,731876.4,0,0,0,0,0,0,0.880287983,0.212858857,0.212858857,0.18274551,-0.183293037,0.012655557,0.172291379,0.230084752,-0.109125761,1.135991879,17,9,1,0,53.55,0.216099214,0.114322381,0.029369403,0.04157081
2017,M2324,64942017,13.41987795,788300.8,0,0,0,0,0,0,0.612790194,0.168220859,-0.168220859,-0.204468044,0.296510079,0.007941544,0.186753744,0.282495165,0.328272836,1.631879899,17,9,1,0,48.57,0.194960852,0.167800058,0.08284708,0.106887512
2022,M1722,64962022,14.3549079,1567731,0,0,0,0,0,0,0.770184426,0.00586879,-0.00586879,-0.007349514,-0.021010898,-0.094273827,0.03472459,0.295941102,0.003198884,1.298390316,35,9,1,0,57.14,0.062993943,-0.018355743,-0.055291703,-0.061444878
2021,M1722,64962021,14.42475589,1285675.85,0,0,0,0,0,0,0.956808048,0.032238752,-0.032238752,-0.024051251,-0.020167202,-0.00281453,0.020515849,0.331095031,0.030354375,1.045141711,35,9,1,0,59.06,0.041839013,-0.008235414,-0.045171375,-0.044271903
2020,M1722,64962020,14.45747391,1304809.32,0,0,0,0,0,0,0.983332952,0.253346133,-0.253346133,-0.246282452,0.29228379,-0.028312605,0.01156393,0.32477813,0.274082627,1.016949547,35,9,1,0,58.72,0.039694222,0.023550965,-0.013384996,-0.018868672
2019,M1722,64962019,14.22022672,1386476.57,0,0,0,0,0,0,0.905039456,0.172476507,0.172476507,0.162683728,-0.158380912,0.025129823,-0.001311937,0.162829238,-0.113242781,1.104924203,35,9,1,0,57.93,0.032819415,0.043191389,0.006255429,0.005552186
2018,M1722,64962018,14.31271828,1914747.01,0,0,0,0,0,0,0.717192398,0.063198159,0.063198159,0.03701793,0.01435375,0.164061375,0.018528124,0.164757646,0.077196124,1.394325989,35,9,1,0,59.18,0.023347013,0.132104046,0.095168085,0.097227703
2017,M1722,64962017,14.33381852,1809746.26,0,0,0,0,0,0,0.740334725,0.039609304,-0.039609304,-0.073566363,0.159690558,0.04102717,0.058529563,0.202101735,0.208117157,1.350740369,35,9,1,0,53.76,0.035218086,0.182734732,0.145798772,0.150956736
2022,M1722,64992022,15.21176094,4862822.4,0,0,0,0,0,0,0.753378532,0.011048623,-0.011048623,0.033425121,-0.142845804,0.037594608,0.090679561,0.093186846,-0.114192419,1.327353989,11,9,1,0,56.16,1.748549362,-0.113850645,-0.150786605,-0.15693978
2021,M1722,64992021,15.2890119,4121609.52,0,0,0,0,0,0,1.016226059,0.064116036,-0.064116036,-0.01227051,-0.113068369,0.050275951,0.076067925,0.040326132,-0.067219079,0.984033022,11,9,1,0,49.95,6.030859811,-0.176917542,-0.213853502,-0.21295403
2020,M1722,64992020,15.01376756,3205444.6,0,0,0,0,0,0,0.825940651,0.003223071,-0.003223071,0.027364,-0.100493026,-0.024620489,0.092160456,0.201195112,-0.045642339,1.210740746,11,9,1,0,54.01,0.477940052,-0.067378865,-0.104314826,-0.109798503
2019,M1722,64992019,14.73853934,2792790,0,0,0,0,0,0,0.805189792,0.003829032,-0.003829032,0.038081779,-0.152753277,0.011615192,0.120267045,0.106550037,-0.096145579,1.241943216,11,9,1,0,55.62,0.663229483,-0.145180199,-0.18211616,-0.182819403
2018,M1722,64992018,14.48199184,3173048.53,0,0,0,0,0,0,0.566799714,0.059310881,-0.059310881,-0.070175914,0.148821098,0.054273402,0.089756023,0.076456847,0.165376638,1.764291645,11,9,1,0,55.16,0.29315293,0.131695311,0.094759351,0.096818968
2017,M1722,64992017,14.30913061,4532419.45,0,0,0,0,0,0,0.33819178,0.027604363,0.027604363,0.080419734,-0.201106391,-0.023867079,0.091368357,0.064342988,-0.18969306,2.956902146,11,9,1,0,50.85,1.312507966,-0.151837944,-0.188773905,-0.183615941
